Отдел,Филиал,Правило,Месяц,Rev_2024,Rev_2025,Rev_2025_Year,Rev_2025_Norm,Rev_2025_Year_Norm,Seasonality_Share,Формат,is_network_format,Final_Weight,Роль,План,Корр,Корр_Дельта,План_Расч,План_Скорр,Авто_Корр,Прирост_%,Прирост_24_26_%,Выручка_2024,Выручка_2025,Выручка_2025_Норм,Сезонность_Факт,Сезонность_План,Прирост_Год_%,Рекоменд,Площадь_2025,Площадь_2026,Δ_Площадь_%,Отдача_2025,Отдача_План,Δ_Отдача_%,_План_Расч_Исх,Доля_Факт
3. Плитка керамическая,Кострома Стройка,Продажи 2024-2025,9,2201917.0,3627500.0,42813454.0,3627500.0,42813454.0,0.06963617506366018,Средний,False,0.15553430804310456,Стратегический,21160000.0,,,4120000.0,4120000.0,,13.6,87.1,2201917.0,3627500.0,3627500.0,8.472803899447122,9.2781546164832,3.7,4120000.0,324.0,324.0,0.0,11196.0,12716.0,13.576277241872099,4120000.0,
"4. Обои, плитка потолочная",Кострома Стройка,Продажи 2024-2025,9,2734547.0,2506117.0,39635583.0,2506117.0,39635583.0,0.06560235667155219,Средний,False,0.1398258263092876,Стратегический,21160000.0,,,2810000.0,2810000.0,,12.1,2.8,2734547.0,2506117.0,2506117.0,6.322896776868402,6.888140568270126,2.9,2810000.0,536.0,536.0,0.0,4676.0,5243.0,12.125748502994012,2810000.0,
"4А. Декор окна, текстиль, ковры",Кострома Стройка,Продажи только 2025,9,149403.0,94734.0,1825163.0,94734.0,1825163.0,0.07239313650412178,Средний,False,0.00505518378189636,Сопутствующий,21160000.0,,,100000.0,100000.0,,5.6,-33.1,149403.0,94734.0,94734.0,5.190440525038038,5.434782608695652,0.8,100000.0,97.0,97.0,0.0,977.0,1031.0,5.527123848515865,100000.0,
5. Покрытия напольные,Кострома Стройка,Продажи 2024-2025,9,1209860.0,1090013.0,20745026.0,1090013.0,20745026.0,0.0731220724074943,Средний,False,0.06136276674700386,Стратегический,21160000.0,,,1220000.0,1220000.0,,11.9,0.8,1209860.0,1090013.0,1090013.0,5.254334219682347,5.66651184393869,3.8,1220000.0,313.0,313.0,0.0,3482.0,3898.0,11.947156806433085,1220000.0,
"6. Электрика, вентиляция, климат",Кострома Стройка,Продажи 2024-2025,9,307030.0,298509.0,3755224.0,298509.0,3755224.0,0.07906423430833875,Средний,False,0.01615634794321859,Сопутствующий,21160000.0,,,320000.0,320000.0,,7.2,4.2,307030.0,298509.0,298509.0,7.949166281425556,8.488063660477453,0.4,320000.0,187.0,187.0,0.0,1596.0,1711.0,7.205513784461153,320000.0,
6А. Светотехника,Кострома Стройка,Продажи только 2025,9,341381.0,271636.0,3981424.0,271636.0,3981424.0,0.08462215626202242,Средний,False,0.014495006035628175,Сопутствующий,21160000.0,,,290000.0,290000.0,,6.8,-15.1,341381.0,271636.0,271636.0,6.822584080469701,7.249999999999999,0.5,290000.0,173.0,173.0,0.0,1570.0,1676.0,6.751592356687898,290000.0,
7. Инструменты,Кострома Стройка,Продажи 2024-2025,9,919911.0,748454.0,10138976.0,748454.0,10138976.0,0.08486310594945996,Средний,False,0.04451354154940951,Сопутствующий,21160000.0,,,810000.0,810000.0,,8.2,-11.9,919911.0,748454.0,748454.0,7.381948630709847,7.902439024390244,1.1,810000.0,251.0,256.0,1.9920318725099602,2982.0,3164.0,6.103286384976526,810000.0,
8. Краски,Кострома Стройка,Продажи 2024-2025,9,1203760.0,994851.0,12269859.0,994851.0,12269859.0,0.09623942440347742,Средний,False,0.05866100169896203,Сопутствующий,21160000.0,,,1070000.0,1070000.0,,7.6,-11.1,1203760.0,994851.0,994851.0,8.108088283655093,8.62207896857373,1.1,1070000.0,371.0,366.0,-1.3477088948787064,2682.0,2923.0,8.985831469052947,1070000.0,
"9. Двери, фурнитура дверная",Кострома Стройка,Продажи 2024-2025,9,800221.0,508191.0,7803498.0,508191.0,7803498.0,0.08153629505448386,Средний,False,0.03490965821372781,Стратегический,21160000.0,,,1090000.0,1090000.0,1090000.0,114.5,36.2,800221.0,508191.0,508191.0,6.5123486928554355,8.71302957633893,60.3,1090000.0,120.0,120.0,0.0,4235.0,9083.0,114.47461629279812,1090000.0,
9А. Материалы отделочные,Кострома Стройка,Продажи 2024-2025,9,22117.0,147219.0,1243329.0,147219.0,1243329.0,0.0790047221192068,Средний,False,0.004518043157109391,Сопутствующий,21160000.0,,,160000.0,160000.0,,8.7,623.4,22117.0,147219.0,147219.0,11.840711509182203,12.903225806451612,-0.3,160000.0,57.0,57.0,0.0,2583.0,2807.0,8.672086720867208,160000.0,
10. Товары для дома,Кострома Стройка,Продажи 2024-2025,9,547297.0,420470.0,5763485.0,420470.0,5763485.0,0.08228337181265222,Средний,False,0.02582093041069993,Сопутствующий,21160000.0,,,450000.0,450000.0,,7.0,-17.8,547297.0,420470.0,420470.0,7.295412411067262,7.758620689655173,0.6,450000.0,234.0,218.0,-6.837606837606838,1797.0,2064.0,14.858096828046744,450000.0,
10А. Сезонные товары,Кострома Стройка,Продажи только 2025,9,245911.0,440459.0,5687757.0,440459.0,5687757.0,0.05416716847916372,Средний,False,0.023503717708428747,Сопутствующий,21160000.0,,,480000.0,480000.0,,9.0,95.2,245911.0,440459.0,440459.0,7.743984139969412,8.304498269896193,1.6,480000.0,192.0,192.0,0.0,2294.0,2500.0,8.979947689625108,480000.0,
Бытовая техника,Кострома Стройка,Продажи только 2025,9,18743.0,32603.0,409286.0,32603.0,409286.0,0.10770009666351169,Средний,False,0.001739757181594433,Сопутствующий,21160000.0,,,40000.0,40000.0,,22.7,113.4,18743.0,32603.0,32603.0,7.965823409547358,11.11111111111111,-12.0,40000.0,5.0,5.0,0.0,6521.0,8000.0,22.68057046465266,40000.0,
Мебель для дома и офиса,Кострома Стройка,Продажи 2024-2025,9,456975.0,339892.0,4543129.0,339892.0,4543129.0,0.07948693802342686,Средний,False,0.021261158268036855,Стратегический,21160000.0,,,370000.0,370000.0,,8.9,-19.0,456975.0,339892.0,339892.0,7.481451660298442,8.026030368763557,1.5,370000.0,325.0,448.0,37.84615384615385,1046.0,826.0,-21.03250478011472,370000.0,
Мебель для кухни,Кострома Стройка,Продажи 2024-2025,9,201638.0,568584.0,5483308.0,568584.0,5483308.0,0.08817865542344308,Средний,False,0.020550244700212057,Стратегический,21160000.0,,,800000.0,800000.0,800000.0,40.7,296.8,201638.0,568584.0,568584.0,10.369360976986885,9.580838323353294,52.3,800000.0,171.0,100.0,-41.52046783625731,3325.0,8000.0,140.6015037593985,800000.0,
2. Стройматериалы,Кострома Стройка,Продажи 2024-2025,9,2863961.0,1429806.0,18257155.0,1429806.0,18257155.0,0.08826392812991693,Средний,False,0.11456172705492108,Сопутствующий,21160000.0,,,1500000.0,1500000.0,,4.9,-47.6,2863961.0,1429806.0,1429806.0,7.831483054177937,8.393956351426974,-2.1,1500000.0,2154.0,2154.0,0.0,664.0,696.0,4.819277108433735,1500000.0,
2Б. Лесопиломатериалы,Кострома Стройка,Продажи 2024-2025,9,315931.0,125502.0,1369072.0,125502.0,1369072.0,0.10115887895230993,Средний,False,0.011777846086905736,Сопутствующий,21160000.0,,,130000.0,130000.0,,3.6,-58.9,315931.0,125502.0,125502.0,9.166939357462574,9.62962962962963,-1.4,130000.0,244.0,244.0,0.0,514.0,533.0,3.6964980544747084,130000.0,
2В. Металлопрокат,Кострома Стройка,Продажи 2024-2025,9,1195671.0,846671.0,6510084.0,846671.0,6510084.0,0.13185897068082594,Средний,False,0.054491598346347536,Сопутствующий,21160000.0,,,890000.0,890000.0,,5.1,-25.6,1195671.0,846671.0,846671.0,13.005531111426519,13.692307692307693,-0.2,890000.0,1322.0,1322.0,0.0,640.0,673.0,5.15625,890000.0,
1. Сантехника,Кострома Стройка,Продажи 2024-2025,10,3107737.0,3059496.0,39671522.0,3059496.0,39671522.0,0.08004548529576047,Средний,False,0.15825667421088216,Стратегический,20530000.0,,,3150000.0,3150000.0,,3.0,1.4,3107737.0,3059496.0,3059496.0,7.712071142619635,7.744218922136009,2.5,3150000.0,848.0,818.0,-3.5377358490566038,3608.0,3851.0,6.735033259423504,3150000.0,
1А. Сантехника инженерная,Кострома Стройка,Продажи 2024-2025,10,353301.0,327774.0,4631985.0,327774.0,4631985.0,0.08455627543542112,Средний,False,0.017476989176211852,Сопутствующий,20530000.0,,,340000.0,340000.0,,3.7,-3.8,353301.0,327774.0,327774.0,7.076318252325947,7.0686070686070686,3.8,340000.0,168.0,168.0,0.0,1951.0,2024.0,3.7416709379805226,340000.0,
"2А. Крепеж, метизы, такелаж",Кострома Стройка,Продажи 2024-2025,10,381892.0,264805.0,3309636.0,264805.0,3309636.0,0.08083298602818245,Средний,False,0.016594819174523625,Сопутствующий,20530000.0,,,270000.0,270000.0,,2.0,-29.3,381892.0,264805.0,264805.0,8.001030929081022,8.035714285714286,1.5,270000.0,121.0,121.0,0.0,2188.0,2231.0,1.9652650822669104,270000.0,
3. Плитка керамическая,Кострома Стройка,Продажи 2024-2025,10,2708885.0,3207353.0,42813454.0,3207353.0,42813454.0,0.07869512113450221,Средний,False,0.15181591967095145,Стратегический,20530000.0,,,3450000.0,3450000.0,,7.6,27.4,2708885.0,3207353.0,3207353.0,7.491460511455114,7.769328501666757,3.7,3450000.0,324.0,324.0,0.0,9899.0,10648.0,7.566420850590968,3450000.0,
"4. Обои, плитка потолочная",Кострома Стройка,Продажи 2024-2025,10,3319758.0,3532348.0,39635583.0,3532348.0,39635583.0,0.08244902298575726,Средний,False,0.17583112343905782,Стратегический,20530000.0,,,3810000.0,3810000.0,,7.9,14.8,3319758.0,3532348.0,3532348.0,8.91206267862895,9.339436144166967,2.9,3810000.0,536.0,536.0,0.0,6590.0,7108.0,7.860394537177541,3810000.0,
"4А. Декор окна, текстиль, ковры",Кострома Стройка,Продажи только 2025,10,157091.0,144669.0,1825163.0,144669.0,1825163.0,0.07163887745560983,Средний,False,0.0074246699618497015,Сопутствующий,20530000.0,,,150000.0,150000.0,,3.7,-4.5,157091.0,144669.0,144669.0,7.9263605497152865,8.152173913043478,0.8,150000.0,97.0,97.0,0.0,1491.0,1546.0,3.688799463447351,150000.0,
5. Покрытия напольные,Кострома Стройка,Продажи 2024-2025,10,1367761.0,1705335.0,20745026.0,1705335.0,20745026.0,0.0835424093769567,Средний,False,0.07885837173506581,Стратегический,20530000.0,,,1830000.0,1830000.0,,7.3,33.8,1367761.0,1705335.0,1705335.0,8.220452459302773,8.499767765908036,3.8,1830000.0,313.0,313.0,0.0,5448.0,5847.0,7.323788546255507,1830000.0,
"6. Электрика, вентиляция, климат",Кострома Стройка,Продажи 2024-2025,10,403812.0,327092.0,3755224.0,327092.0,3755224.0,0.0847836154130768,Средний,False,0.01875564555570231,Сопутствующий,20530000.0,,,330000.0,330000.0,,0.9,-18.3,403812.0,327092.0,327092.0,8.71031927789128,8.753315649867375,0.4,330000.0,187.0,187.0,0.0,1749.0,1765.0,0.9148084619782733,330000.0,
6А. Светотехника,Кострома Стройка,Продажи только 2025,10,378100.0,358737.0,3981424.0,358737.0,3981424.0,0.0936470835724407,Средний,False,0.018411019832196784,Сопутствующий,20530000.0,,,360000.0,360000.0,,0.4,-4.8,378100.0,358737.0,358737.0,9.010268687786079,9.0,0.5,360000.0,173.0,173.0,0.0,2074.0,2081.0,0.33751205400192863,360000.0,
7. Инструменты,Кострома Стройка,Продажи 2024-2025,10,1023292.0,798614.0,10138976.0,798614.0,10138976.0,0.07689462345576821,Средний,False,0.04675172549583443,Сопутствующий,20530000.0,,,810000.0,810000.0,,1.4,-20.8,1023292.0,798614.0,798614.0,7.876673147268522,7.902439024390244,1.1,810000.0,251.0,256.0,1.9920318725099602,3182.0,3164.0,-0.5656819610307983,810000.0,
8. Краски,Кострома Стройка,Продажи 2024-2025,10,1056229.0,820521.0,12269859.0,820521.0,12269859.0,0.07584664653482426,Средний,False,0.048159071227773145,Сопутствующий,20530000.0,,,830000.0,830000.0,,1.2,-21.4,1056229.0,820521.0,820521.0,6.687289560540183,6.688154713940371,1.1,830000.0,371.0,366.0,-1.3477088948787064,2212.0,2268.0,2.5316455696202533,830000.0,
"9. Двери, фурнитура дверная",Кострома Стройка,Продажи 2024-2025,10,757319.0,528826.0,7803498.0,528826.0,7803498.0,0.09683590731667104,Средний,False,0.03300362257319531,Стратегический,20530000.0,,,1150000.0,1150000.0,1150000.0,117.5,51.9,757319.0,528826.0,528826.0,6.776781387013875,9.192645883293366,60.3,1150000.0,120.0,120.0,0.0,4407.0,9583.0,117.44951213977764,1150000.0,
9А. Материалы отделочные,Кострома Стройка,Продажи 2024-2025,10,45951.0,38165.0,1243329.0,38165.0,1243329.0,0.08828072427801023,Средний,False,0.0021584912403865013,Сопутствующий,20530000.0,,,40000.0,40000.0,,4.8,-13.0,45951.0,38165.0,38165.0,3.069581743850582,3.225806451612903,-0.3,40000.0,57.0,57.0,0.0,670.0,702.0,4.776119402985075,40000.0,
10. Товары для дома,Кострома Стройка,Продажи 2024-2025,10,546801.0,405494.0,5763485.0,405494.0,5763485.0,0.07592925392746554,Средний,False,0.024436735172426925,Сопутствующий,20530000.0,,,410000.0,410000.0,,1.1,-25.0,546801.0,405494.0,405494.0,7.035569624975167,7.06896551724138,0.6,410000.0,234.0,218.0,-6.837606837606838,1733.0,1881.0,8.540103866128101,410000.0,
10А. Сезонные товары,Кострома Стройка,Продажи только 2025,10,227267.0,339081.0,5687757.0,339081.0,5687757.0,0.04906355639802199,Средний,False,0.01740223900997421,Сопутствующий,20530000.0,,,360000.0,360000.0,,6.2,58.4,227267.0,339081.0,339081.0,5.9615943508135105,6.228373702422145,1.6,360000.0,192.0,192.0,0.0,1766.0,1875.0,6.172140430351076,360000.0,
Бытовая техника,Кострома Стройка,Продажи только 2025,10,118105.0,27123.0,409286.0,27123.0,409286.0,0.08800735597689797,Средний,False,0.0013920005210186664,Сопутствующий,20530000.0,,,30000.0,30000.0,,10.6,-74.6,118105.0,27123.0,27123.0,6.62690636865175,8.333333333333332,-12.0,30000.0,5.0,5.0,0.0,5425.0,6000.0,10.599078341013826,30000.0,
Мебель для дома и офиса,Кострома Стройка,Продажи 2024-2025,10,497230.0,379641.0,4543129.0,379641.0,4543129.0,0.08623876578407455,Средний,False,0.022501288369025534,Стратегический,20530000.0,,,390000.0,390000.0,,2.7,-21.6,497230.0,379641.0,379641.0,8.35637728974898,8.459869848156181,1.5,390000.0,325.0,448.0,37.84615384615385,1168.0,871.0,-25.42808219178082,390000.0,
Мебель для кухни,Кострома Стройка,Продажи 2024-2025,10,408509.0,308861.0,5483308.0,308861.0,5483308.0,0.09770820165959822,Средний,False,0.01840835109986286,Стратегический,20530000.0,,,930000.0,930000.0,930000.0,201.1,127.7,408509.0,308861.0,308861.0,5.632749427900093,11.137724550898204,52.3,930000.0,171.0,100.0,-41.52046783625731,1806.0,9300.0,414.95016611295677,930000.0,
2. Стройматериалы,Кострома Стройка,Продажи 2024-2025,10,2454683.0,1284384.0,18257155.0,1284384.0,18257155.0,0.07966103872826268,Средний,False,0.09594777886155112,Сопутствующий,20530000.0,,,1280000.0,1280000.0,,-0.3,-47.9,2454683.0,1284384.0,1284384.0,7.034962457184594,7.162842753217684,-2.1,1280000.0,2154.0,2154.0,0.0,596.0,594.0,-0.33557046979865773,1280000.0,
2Б. Лесопиломатериалы,Кострома Стройка,Продажи 2024-2025,10,127031.0,79537.0,1369072.0,79537.0,1369072.0,0.08182160962966512,Средний,False,0.005300718276477231,Сопутствующий,20530000.0,,,80000.0,80000.0,,0.6,-37.0,127031.0,79537.0,79537.0,5.8095556698259845,5.9259259259259265,-1.4,80000.0,244.0,244.0,0.0,326.0,328.0,0.6134969325153374,80000.0,
2В. Металлопрокат,Кострома Стройка,Продажи 2024-2025,10,1059076.0,543080.0,6510084.0,543080.0,6510084.0,0.08964759082184191,Средний,False,0.04111274539603257,Сопутствующий,20530000.0,,,530000.0,530000.0,,-2.4,-50.0,1059076.0,543080.0,543080.0,8.3421350630806,8.153846153846153,-0.2,530000.0,1322.0,1322.0,0.0,411.0,401.0,-2.4330900243309004,530000.0,
1. Сантехника,Кострома Стройка,Продажи 2024-2025,11,2497442.0,3512633.0,39671522.0,3512633.0,39671522.0,0.08957490475587247,Средний,False,0.15483393765046527,Стратегический,20128653.0,,,3740000.0,3748653.0,,6.7,50.1,2497442.0,3512633.0,3512633.0,8.854293515635725,9.21599666511807,2.5,3740000.0,848.0,818.0,-3.5377358490566038,4142.0,4583.0,10.647030420086914,3740000.0,
